Z T N2 S-CH2 T-CH2 O H2 H OH H2O O2 HO2 CH CO HCO CH2O CH3 CO2 CH4 C2H3 C2H4 C2H5 C2H HCCO C2H2 C3H3 A-C3H5 N-C3H7 C2H6 P-C3H4 A-C3H4 A1 A1- C5H5 C3H6 C4H8 C5H6 A2 C5H10 C5H11 A1C2H2 A1CH2 A1CHO A1CH3 C7H15 N-C7H16 A1C2H* A2- A1C2H
0.6375000000000001 840.603172824841 0.2780376032617338 9.341642998269164e-14 1.0417140268267372e-10 2.4010398446039353e-12 0.0034470705714971066 2.5215144681318384e-11 6.277614164884003e-12 0.006893481658474658 1.0306931010086261e-05 2.119838749119174e-08 2.109758172731899e-18 0.13023907396175874 2.6358117455571405e-09 0.005700302457910426 3.3408661896910515e-08 0.0010911432756841523 0.05044712183324414 4.817857782502291e-07 0.48869799210910564 1.444288379032541e-05 2.753169286597554e-16 6.785887546189575e-10 0.013287465648021267 8.671766119260436e-08 2.0513331869494567e-05 1.6894771873563263e-08 0.006717825496732652 0.0004659997289671758 7.463595975373557e-05 0.0008776530127687463 1.2614127669186028e-10 3.6625510599776773e-07 0.008807058989803515 -6.898513677417976e-35 2.861206044212733e-06 0.003604039199172261 3.017639180583945e-33 1.3940349675058194e-40 3.786870015565505e-10 1.571556746861038e-05 0.0007178332321128989 0.0005299394031242892 -4.2853938705882467e-42 -6.172100082670817e-35 1.3821916120232546e-13 7.386482063937379e-14 0.000298910061985728
0.65 830.4574946088438 0.26845009970098443 9.702832684779095e-14 1.0523415494186837e-10 2.108448354526144e-12 0.002836772837883799 1.7656953736430707e-11 6.27720937850621e-12 0.007226858139439499 1.136195743422533e-05 2.363223477388876e-08 1.6286693730576185e-18 0.12303626279801726 2.7782722561520856e-09 0.007504393626783644 3.1536265625989436e-08 0.001029902120111631 0.046985847143967495 3.9058369332312697e-07 0.5101291481636883 1.3936226550781734e-05 1.6117282581893026e-16 5.852968499084033e-10 0.009978988998411749 8.54522601963583e-08 2.3109024615400903e-05 1.9845543574693813e-08 0.007889059233005598 0.00042552616947627304 7.212406799013397e-05 0.000685737213986139 1.2058519592288974e-10 3.60163832065414e-07 0.010046545087941738 2.4029211151035682e-33 2.4922359696467647e-06 0.0024537674371143624 -7.164148682285795e-34 -3.526862696730999e-41 3.5517676569611847e-10 1.0283940405789136e-05 0.0006367803477676234 0.00030075985282649383 3.386219622332219e-41 5.590452932746638e-34 1.1779335112536936e-13 4.199421076849204e-14 0.0002493284909337584
0.6625000000000001 819.40336127513 0.25886259614023494 1.0210658242327414e-13 1.0831860687067687e-10 1.851387598105731e-12 0.0022468771174475274 1.1736780521428869e-11 6.136428331031181e-12 0.0074905355941019425 1.2621595146329557e-05 2.6538022807442676e-08 1.2170254098714104e-18 0.11544031795711361 2.9414512547333905e-09 0.009884761558928127 2.986008122321442e-08 0.000949419652226021 0.04380839276286663 3.1320013960675887e-07 0.5301912672472808 1.306412123249547e-05 9.311487373970182e-17 5.03364758247744e-10 0.007238818024049292 8.327828732119681e-08 2.6795512103454508e-05 2.3753080274165656e-08 0.008970871051496482 0.0003848927921543034 7.403948932597826e-05 0.0006015549441485775 1.0809016077422253e-10 3.424745985189506e-07 0.011450622042385759 -7.99910782302824e-33 2.0933801695726477e-06 0.001503861787716431 -1.5603024687714044e-32 -8.456186694891942e-40 3.1192977490858306e-10 6.064529838235521e-06 0.0005104587434196506 0.0001449286418829235 -1.0211988071797999e-39 -1.9382226469181725e-32 9.056192677543778e-14 2.2049945485259445e-14 0.0001843222174270003
0.675 807.2977436678216 0.24927509257948552 1.093023871996227e-13 1.1432320159575796e-10 1.6305887108114847e-12 0.0016840569228689993 7.386640652629757e-12 5.865702261959539e-12 0.00764639110941548 1.4108013990880421e-05 2.99811580816864e-08 8.809668525872955e-19 0.10751887311732503 3.1322982079706436e-09 0.012822236308664768 2.8494770876871484e-08 0.0008541127091848697 0.041015254231819134 2.494131827880477e-07 0.5490632440242667 1.1906124580903288e-05 5.461630629883889e-17 4.3229368615982617e-10 0.00505354186133304 7.960656149675137e-08 3.192201516245615e-05 2.9249452970409174e-08 0.009829888043201921 0.0003425491269164338 8.483445633825633e-05 0.0005617151941845385 8.844247522698037e-11 3.0600575099519686e-07 0.01285223162849662 -1.4788062249746291e-33 1.6852542340755155e-06 0.0008055994228635148 -1.687143865691495e-32 -7.688837776495768e-40 2.503516084618658e-10 3.11718890200264e-06 0.00035350087040135426 5.749050982267008e-05 -1.4472305197083152e-39 -3.127378782966353e-32 6.026588128751766e-14 1.0706251192138967e-14 0.00011592250289126627
0.6875 793.919803049009 0.2396875890187361 1.1923524422589177e-13 1.2445500753644542e-10 1.4449659234926173e-12 0.0011677948568505083 4.3834341107224236e-12 5.498591133696348e-12 0.007647752926589744 1.590060962818562e-05 3.416562189611808e-08 6.168021625502146e-19 0.09950664874534952 3.3709825118070634e-09 0.016120893035744346 2.7616510185799567e-08 0.0007531735072620842 0.03865325576373801 1.97239860612502e-07 0.567073212403638 1.053181577145587e-05 3.353730761221545e-17 3.706866776207481e-10 0.0033793234911810585 7.390116603786718e-08 3.8906043121504146e-05 3.7616400109159855e-08 0.010377295069264322 0.00029871457764098214 0.00011461840744486277 0.0005226820596398557 6.384097006141922e-11 2.4564545576191737e-07 0.013988155063876972 -1.2005711047841617e-31 1.2814356477832e-06 0.00036309679372509756 1.341129408109953e-31 3.3088090056460844e-39 1.7798042174669428e-10 1.3240339880845792e-06 0.00019915434778335222 1.8789579904947568e-05 -3.880675380315121e-40 -9.187554136254266e-33 3.3176010956439034e-14 4.792309017509996e-15 5.928610902877025e-05
0.7000000000000001 779.0187963575487 0.2301000854579866 1.3182171748357865e-13 1.4006639965381005e-10 1.293939104128006e-12 0.000734151499068328 2.449802685943641e-12 5.07108901177171e-12 0.0074337975387117426 1.815542413130225e-05 3.950643411310557e-08 4.166519077790615e-19 0.09187714733119544 3.701798389976255e-09 0.01934831990471831 2.748670888318381e-08 0.0006576705201224364 0.036722619132546534 1.5460145107009348e-07 0.5845378495487114 8.99113148055595e-06 2.214095249798083e-17 3.1661655573161736e-10 0.002165776201175398 6.611958111683115e-08 4.7710709177815555e-05 5.154607764829738e-08 0.010599725431698539 0.00025458406413308125 0.0001821547762969927 0.0004635454827042477 3.950574647169016e-11 1.675597101127574e-07 0.014596468940122276 1.4413526760501938e-32 8.905879335097342e-07 0.0001340861047562372 9.727463931634377e-31 2.1056989773070094e-38 1.0933660426070122e-10 4.3676336797055003e-07 8.561975193212137e-05 5.902161041035976e-06 3.3787209549132297e-38 8.128654271492153e-31 1.4536030410612062e-14 1.980972229555338e-15 2.380040073820227e-05
0.7125 762.4706699129429 0.2205125818972372 1.4486846445785658e-13 1.6156384542307778e-10 1.175975998330707e-12 0.0004211880113880671 1.3133838124514187e-12 4.611999028086291e-12 0.006967704961906827 2.109899262830605e-05 4.6676412393218747e-08 2.736072586432702e-19 0.08519248828569985 4.196787246734598e-09 0.021945172893138198 2.839137796111548e-08 0.0005774654708577011 0.035155737658565084 1.1991996848187503e-07 0.6016848925210164 7.3576079385094e-06 1.585698225185561e-17 2.669730368301777e-10 0.0013581027233644366 5.7494667068034966e-08 5.570464433168071e-05 7.662020996806286e-08 0.010559987997215001 0.00020679101238786564 0.0003007723279006024 0.000381772291330907 2.164499052880946e-11 9.494413792459605e-08 0.014568874078271215 -2.649771905421671e-34 5.513843027104551e-07 4.303203861968131e-05 2.5945259511932716e-32 3.807283944330615e-40 6.036306323057761e-11 1.1092586515767083e-07 2.792535255573281e-05 2.49405523838449e-06 4.219550648903473e-61 9.178135252330112e-54 5.202109119414275e-15 7.973693507797554e-16 7.764106882238778e-06
0.7250000000000001 744.5043956112145 0.21092507833648771 1.5386815450305132e-13 1.8692897163115587e-10 1.0848023295273648e-12 0.00023521705556736928 7.1715574059851e-13 4.143898779240335e-12 0.006297852683112717 2.4962680723822162e-05 5.656879081284426e-08 1.8180850287960108e-19 0.07967963384445557 4.934502366132654e-09 0.023585091347871737 3.0490048351423136e-08 0.0005177761500809721 0.033809760267865585 9.206032020220507e-08 0.6186837439654107 5.764034904919962e-06 1.2028661706159594e-17 2.1852656451568818e-10 0.0008808519847811488 5.041142246169759e-08 5.6833456332169544e-05 1.2385520872621683e-07 0.010345289968766222 0.00015271257177959264 0.0004290214622208481 0.00029158501676431706 1.1958743631619367e-11 4.8325516933850916e-08 0.014051693476116327 3.4368253920851294e-35 3.204941762095463e-07 1.4620668335283474e-05 1.129661384873104e-31 1.3525226955799158e-39 3.444794024543514e-11 2.479913386918541e-08 7.958545602193105e-06 1.4147926440245025e-06 -8.416355278389472e-57 -1.4445535968296114e-49 1.744617934308621e-15 3.5477757266838035e-16 2.3852930926690465e-06
0.7375 725.634081540841 0.2013375747757383 1.5541176110413635e-13 2.1264829832527184e-10 1.010048612226832e-12 0.00014114978245364235 4.3401830125615654e-13 3.686792780442863e-12 0.005542937971188921 2.9879127399330187e-05 7.025312378058388e-08 1.3104235592057236e-19 0.075040660283151 5.970330310419649e-09 0.024396103035228253 3.373994597676929e-08 0.00047848895703534345 0.03252877316039722 7.011664955312726e-08 0.6356922149617296 4.3519430424647685e-06 9.134372848053486e-18 1.7272831276071915e-10 0.0006272068589727994 4.581098008280937e-08 4.937284984352207e-05 2.1450112632750672e-07 0.010006903114269848 0.00010500135693132561 0.0004922788966441626 0.0002129567841840256 7.199864280179277e-12 2.497413726517849e-08 0.013303385162909845 -5.367776121140296e-38 1.9306494753118078e-07 6.053175594632261e-06 -7.616744290776725e-33 -8.531191434448844e-41 2.197650044157632e-11 5.900442615473704e-09 2.418835539055563e-06 8.645958318038085e-07 -2.1131846325304714e-56 -2.551000122944082e-49 6.021438361706608e-16 1.8064058495463185e-16 7.596203915080316e-07
0.75 706.2609381840937 0.19175007121498888 1.4928057243506e-13 2.3588351575888533e-10 9.426360556094256e-13 9.542465808505871e-05 3.0296461671914164e-13 3.256537896308708e-12 0.004806380291057218 3.581730324054552e-05 8.919185930281775e-08 1.0621177010385893e-19 0.070806032754667 7.341800067026886e-09 0.02471594104717433 3.8044356993054685e-08 0.000456849768031155 0.031215623285860836 5.323315780202441e-08 0.6528400061424606 3.191908755387427e-06 6.615000334450637e-18 1.3353225591197117e-10 0.0004960156668328968 4.253919996364533e-08 3.8343962065985114e-05 3.9170404074229037e-07 0.00955674532216454 7.280773128348855e-05 0.00048344147652364485 0.00015335785457571303 4.509628450726085e-12 1.3649370568659982e-08 0.012468675849925255 1.331343544944755e-32 1.2449215293233607e-07 2.9040168297691805e-06 -2.0798858927013287e-42 -2.5807736488671634e-50 1.472639150135421e-11 1.5845205402145294e-09 8.38450629131018e-07 5.304266105795783e-07 1.9211010168475182e-57 1.5058719266927022e-50 2.0497103660563483e-16 9.497144325178139e-17 2.3869447551862065e-07
0.7625000000000001 686.5461479958806 0.18216256765423938 1.3673588174510105e-13 2.544370880096511e-10 8.772749573325947e-13 7.059861731945999e-05 2.362258052791364e-13 2.8626160265016352e-12 0.004140268892664524 4.249498097268219e-05 1.1573156114594738e-07 9.374583772800814e-20 0.06665584810520525 9.084360548042775e-09 0.02480798334716524 4.340774912353019e-08 0.0004485187507449676 0.029828585440342302 4.058438669258144e-08 0.6702110555533217 2.2822585141389623e-06 4.535098766409161e-18 1.0178989438598774e-10 0.00042388168051944454 3.9291781736249904e-08 2.7887843027887206e-05 7.48912843552299e-07 0.008986145605440095 5.23929120237409e-05 0.0004365938362254694 0.00010919487761352281 2.7848531887664604e-12 7.657004833130516e-09 0.011590444111558134 7.612194918624542e-33 8.347848301377292e-08 1.4621360257747485e-06 -3.960217616554925e-41 -6.225634017186689e-49 9.657549079325266e-12 4.5395005280464834e-10 3.153563940512346e-07 3.1992996272406515e-07 2.2911085632600685e-55 1.1008838423522972e-48 6.486146083006346e-17 4.7832581229832835e-17 6.913581645356641e-08
0.775 666.4855623964982 0.17257506409348997 1.192851945651806e-13 2.662240466607223e-10 8.110357728998777e-13 5.4257730480030115e-05 1.9419286577403538e-13 2.510042703456803e-12 0.003562732873647224 4.9306787797514105e-05 1.541759337037258e-07 8.498910500103016e-20 0.06242633268201911 1.122944678567964e-08 0.024828311394924925 4.995670238923417e-08 0.00044660594599257636 0.02835035258047965 3.132650453379152e-08 0.6878670162880965 1.5859836842115611e-06 2.975624920985844e-18 7.63234193598129e-11 0.0003793599836079157 3.534784762852017e-08 1.9388261265918833e-05 1.50038186419459e-06 0.008271594986204006 3.851291069857254e-05 0.0003758926826577246 7.527692774484726e-05 1.6395905997025173e-12 4.209397287080344e-09 0.010675524344995298 -5.460452040897365e-34 5.592115281452629e-08 7.190883454329138e-07 -2.695508999833753e-41 -5.796886419838365e-49 5.961493071560652e-12 1.2764381817574595e-10 1.1935369565081443e-07 1.8441825373044283e-07 -1.063465249901207e-55 -2.9779275406637915e-49 1.839630588555651e-17 2.2523535572074387e-17 1.7651643052105252e-08
0.7875000000000001 645.9326124473477 0.1629875605327405 9.855064794397544e-14 2.6937286501452546e-10 7.413167963991218e-13 4.174715886243677e-05 1.6115919938490933e-13 2.201943121737439e-12 0.003078817201946579 5.546716237829991e-05 2.1384622804291755e-07 7.567388840538959e-20 0.05800757354204327 1.3794306578668682e-08 0.02490009137298084 5.7891968809277886e-08 0.000442145234872029 0.026761814122474522 2.4570438705165363e-08 0.7058972555768733 1.0564858884419219e-06 1.8712068994395903e-18 5.581899455267102e-11 0.0003477704337024286 3.0318873618117645e-08 1.2943055738625207e-05 3.171883373839139e-06 0.007369605669040123 2.8308083542242095e-05 0.00031194051781965946 4.810542765201207e-05 8.816446966193982e-13 2.1488589837855164e-09 0.00970378110811829 1.9258989502640748e-35 3.600789022720005e-08 3.239542487488834e-07 6.106758538991404e-41 1.8642980397617545e-48 3.3288177946883707e-12 3.208053376976916e-11 4.2077778500260746e-08 9.66909215071388e-08 -1.1021225972086339e-54 -1.7035030559233748e-48 4.469248432870346e-18 9.61670590712301e-18 3.763752966216925e-09
0.8 624.463081954921 0.15340005697199108 7.571528908905114e-14 2.609066838470894e-10 6.634405685450678e-13 3.15409480874921e-05 1.3151659223978222e-13 1.9420448689198465e-12 0.0026965560342836785 6.068379750049863e-05 3.2039557366124455e-07 6.403585570640428e-20 0.053208612288534254 1.6737505106351758e-08 0.02522657528361453 6.733125041431014e-08 0.0004267689292433737 0.02499874110147179 1.9311251985310954e-08 0.7245388502431312 6.487931757150169e-07 1.1007377086280478e-18 3.9000657681359106e-11 0.00031976884282724935 2.3524119772468767e-08 8.22620369706862e-06 7.190580874376937e-06 0.006185779523241169 2.0258035188331583e-05 0.00024755476992919037 2.5407408440098165e-05 3.8491954397815254e-13 9.11509187869716e-10 0.00859614125084227 1.5262644873261258e-33 2.0758057542841004e-08 1.1650830063778214e-07 -1.9092297807768218e-41 -8.457891558212618e-49 1.5034435763751742e-12 6.0325218879805165e-12 1.2048117409566637e-08 4.057723182478401e-08 -1.6743188361315419e-53 -1.3334549239418143e-47 8.168568231197069e-19 3.298149253420437e-18 5.803680537114617e-10
0.8125 600.3662166369149 0.1438125534112417 4.895766865797379e-14 2.2558862911157888e-10 5.608364319877406e-13 2.2994781900174466e-05 1.021145978568573e-13 1.7436377919187493e-12 0.0024690729006078735 6.873206155488173e-05 5.926619984936412e-07 4.718911683901958e-20 0.047247805475235716 1.93955257201131e-08 0.02655798241382346 7.72883393514593e-08 0.0003945022224738278 0.022733155513773244 1.371962397667116e-08 0.7448101712144388 3.164485754246226e-07 5.253449793476407e-19 2.367174045268725e-11 0.0002749374079996682 1.2534124030686667e-08 4.702187028618165e-06 1.840464232849317e-05 0.004379325708148138 1.2636209784027539e-05 0.00017568112109236274 6.315696993613548e-06 7.531811323658277e-14 1.9690749420477413e-10 0.00700996087457602 1.3779199009855055e-43 7.642273910162803e-09 1.7073288783069326e-08 -2.4788615383868893e-43 -1.6538143110546342e-50 3.054343518452247e-13 4.096903101740473e-13 1.5704441947541811e-09 7.341236504422269e-09 3.660748659162893e-56 1.3329254089712125e-50 5.85147185886152e-20 4.671477689314728e-19 3.2155040742812366e-11
0.8250000000000001 300.000000007217 0.1342250498504922 -1.1263707244274252e-40 -5.180676693873453e-35 -1.3802515932994885e-34 2.001673714858628e-15 -1.3297530969814143e-30 -9.797619799126656e-33 4.6948757534915833e-14 0.04077495014868676 9.472524716713953e-17 -2.6065021760940712e-40 8.312842040197086e-13 -1.3538777232081458e-33 5.620138611878164e-13 -7.025108753014778e-27 6.7988436717061854e-15 4.25556331898673e-13 -1.362522136598136e-33 0.8249999999987011 -2.50173396062349e-27 1.3317075576611709e-55 1.832681066922199e-42 7.412438248862226e-15 2.5182385341416767e-39 6.64848960873948e-17 2.5208708982165084e-18 6.80066341823138e-14 8.564268997302331e-16 2.990901184799314e-15 1.130919340468147e-15 2.311506350059765e-39 -2.329622032895895e-30 1.192725629834359e-13 4.194861684299118e-42 1.053945385246162e-19 4.552716207283927e-14 -7.557191378747349e-42 -2.957048036861517e-54 -2.9556176024702356e-33 -2.216016618980828e-31 1.2714559037093372e-17 1.5358720924555927e-16 -1.8951615192823385e-51 -4.0640504436246866e-43 -1.0735401302060267e-34 -1.4307181950175976e-16 2.302501834800583e-17
0.8375 300.00000135653096 0.1246375462897428 4.1871890675243646e-39 7.894054572816303e-32 1.9238490090399388e-31 1.9804318273752913e-12 1.0430146609225691e-26 1.3637811286769605e-29 8.478170214537938e-12 0.03786245356440552 6.99961986931428e-15 7.188409665489556e-43 1.484803416281697e-10 2.063099653139897e-30 9.90439601399178e-11 9.755081635217953e-24 9.989315621207376e-13 8.95230391492996e-11 2.076237094015429e-30 0.8374999997125877 2.145241574553142e-23 -7.977579626233103e-54 -1.110642598318966e-40 3.894914527088546e-12 -4.124402208962578e-37 1.121845336963406e-14 4.517098004327899e-16 1.4344078659254773e-11 4.768314438959098e-13 5.098613112226531e-13 8.784542030717173e-13 -3.370262527357518e-36 4.479211609336724e-28 2.232492561162296e-11 -9.557394686874028e-38 1.0716606608452006e-16 4.2106174784038425e-11 -2.4631313899003224e-37 -3.8331697114259497e-50 3.1287809459672132e-31 2.3300392576904767e-29 2.9859042001546824e-14 1.3742591011256166e-13 5.618537802324914e-48 1.27873351464133e-39 3.765254957014895e-33 1.4778686724730538e-14 2.316691502749132e-14
0.8500000000000001 300.0000034469541 0.11505004272899332 -1.1290629248759686e-39 -1.3196781664440144e-32 -2.9251083160604593e-32 1.087104952773782e-11 -3.673104056667603e-27 -2.0675548711354274e-30 2.0488512279962883e-11 0.0349499569230347 2.784495275499122e-14 8.895639510662775e-40 3.518848853160319e-10 -3.4490424903105138e-31 2.387041348716976e-10 -1.4784477060448466e-24 2.108558974783072e-12 2.560341119561139e-10 -3.470849430114161e-31 0.8499999991364574 -8.306457880721912e-24 -2.480633469902788e-53 -3.414927442591482e-40 1.8555176625428666e-11 -1.823410618124065e-36 2.4238347933588035e-14 1.0967193771782364e-15 3.5972186005945995e-11 1.869543772572128e-12 1.0990619965892543e-12 4.2049011937408086e-12 -3.507127608717883e-35 1.1323294586861203e-27 5.310581041375503e-11 2.5547014788714606e-37 5.773554099414066e-16 2.1554517253073384e-10 3.7527518799849866e-37 2.1488592563936371e-51 -2.9062512153985564e-31 3.164993698174477e-29 2.1730043024042618e-13 6.685939626148608e-13 -3.064520237035796e-47 -7.488624578922218e-39 2.9206298482063504e-33 -6.943471033900392e-17 1.3210029148907558e-13
0.8625 300.0000010310363 0.1054625391682439 -7.121669212532825e-40 -1.9027135437517905e-32 -3.809947906895563e-32 5.250259609705266e-12 -8.191031666975299e-27 -2.6805636079826077e-30 5.6957753616221505e-12 0.032037460734628834 8.32831387493969e-15 1.695796672244925e-39 9.735350831174921e-11 -4.973251909572211e-31 6.764792452512218e-11 -1.92539206553201e-24 5.371932005987242e-13 8.571777286082247e-11 -5.004128847209068e-31 0.8624999996984742 -2.050454151434373e-23 -1.2548464530555872e-52 -1.7258525348370645e-39 8.484921169498421e-12 -1.2607397764045576e-35 6.0299840171225094e-15 3.1274942935107326e-16 1.0164149454209026e-11 7.014887087778543e-13 2.761372795632784e-13 1.887197579735029e-12 -3.6076659854585286e-34 -5.46013207242169e-26 1.4604525949270954e-11 -3.79751638126354e-34 2.652189239806781e-16 9.983838879274613e-11 3.442310593206044e-38 -5.229338994206299e-53 -8.448717251952701e-30 -1.2568213625175462e-29 1.1677166043160897e-13 2.9232641522769777e-13 3.672929080962494e-52 9.640093422325532e-44 -6.227612596485577e-34 4.571484443988573e-16 6.932260499269142e-14
0.875 300.00000336063545 0.09587503560749448 -1.0344587190594197e-39 6.241802797944469e-33 1.1199657624888251e-32 2.4014841568676948e-11 3.5998692628309435e-27 7.823891029726155e-31 1.6907706376941333e-11 0.02912496409902558 2.7978523451623034e-14 4.628506986551509e-40 2.9150888464803853e-10 1.631194928076587e-31 2.078625149450137e-10 5.701596741310945e-25 1.5008054309540324e-12 3.1026391879851645e-10 1.6415281333020044e-31 0.8749999988707046 1.0056333186416662e-23 4.799006550757324e-54 6.658217627792459e-41 3.781546566310276e-11 5.710629704782849e-37 1.606914339574904e-14 9.793040661412776e-16 3.059163767195747e-11 2.596533765226857e-12 7.561377449983443e-13 8.287475091779907e-12 2.1131280459593216e-35 -5.05322293773798e-27 4.343061852340858e-11 3.92817302774818e-38 1.1405065760133761e-15 4.450697062168433e-10 1.6228962310616757e-37 -5.0901435210553995e-52 -3.1940056710784614e-30 -7.015770116490882e-29 5.460139010762449e-13 1.2234468532794593e-12 -2.6447274512688606e-47 -7.400976022111188e-39 -2.3806177480502755e-33 1.3822216393449614e-17 3.532992367568469e-13
0.8875000000000001 300.0000034411825 0.08628753204674498 7.574801572969709e-41 1.476502708140617e-33 2.3508258287293324e-33 3.183263376729337e-11 1.0138956937981744e-27 1.616671108621947e-31 1.5481544355110457e-11 0.026212467676832753 2.906491349623152e-14 -2.0206217571493658e-42 2.72103641997163e-10 3.8570340053726384e-32 1.992371589177431e-10 1.2495769669686182e-25 1.3138374678686238e-12 3.5012515506262226e-10 3.8831233239067103e-32 0.8874999986904643 3.1920161316629424e-24 -2.4080477402974735e-53 -3.3076653305588638e-40 4.9457245275190565e-11 -3.689969230939694e-36 1.3209561478959091e-14 1.0107310436001093e-15 2.8475234049325533e-11 2.847744953055108e-12 6.518688929358595e-13 1.0750471725477954e-11 -1.6170406975739537e-34 2.6764561593117125e-26 4.037541712645713e-11 -1.3853090813115185e-37 1.4135119678479612e-15 5.805381581493647e-10 5.849845098630673e-37 -8.558307239207155e-52 9.902527792556242e-30 1.863263669004824e-28 7.031742824536179e-13 1.4913117117293308e-12 -1.0547200437378668e-46 -3.058998880902543e-38 8.371604231958463e-36 -2.1521068464414788e-16 5.289714054457887e-13
0.9 300.0000000000001 0.07670002848599554 -1.5448857794827746e-41 -1.1344803574321505e-38 -1.531502451858009e-38 -2.9764372975212734e-20 -3.3393854543135095e-31 -4.541227947911282e-37 -3.291708151176342e-23 0.023299971514004453 4.860083563996143e-19 5.146017054995676e-42 -5.126543913636377e-22 -3.0538581626527653e-37 -3.7900083431153752e-22 5.964028411058699e-31 -2.325274807494259e-24 -8.00298024607134e-22 -3.1277823580259035e-37 0.8999999999999999 -1.1994002407438576e-27 -3.0534382162762313e-61 -4.647311510934381e-48 -1.2609697992662612e-22 -6.35069951166479e-44 -2.164486145634539e-26 9.815064158212377e-24 -5.330078061951394e-23 -6.121991882711778e-24 -1.1481467454697182e-24 -2.7351406959452014e-23 -1.9577576365916696e-41 -1.7050873032645806e-32 -7.615307927437252e-23 -1.2142962554964621e-48 -3.38245628991697e-27 1.8857973735370027e-18 -2.4470061408395837e-48 7.374592359459434e-60 -1.5414677132873604e-35 -3.412209142516294e-34 -1.6921185163244544e-24 -3.5282706003736435e-24 1.3548664596631195e-57 2.178417817827653e-49 -9.045373988406303e-39 -1.8725172539042e-18 -1.5448600137484615e-24
0.9125000000000001 300.00012958384207 0.06711252492524615 5.899548319108196e-39 -5.6845138793148045e-31 -6.846481087901482e-31 1.7511498003306514e-09 -6.255383047046808e-25 -4.665160651015235e-29 4.405833330841649e-10 0.02038746654900068 9.911365174624948e-13 -1.2102298629656802e-42 8.235524280541718e-09 -1.4881940352258281e-29 6.378996016869651e-09 -3.3377845319576796e-23 3.511115048252255e-11 1.571458094501637e-08 -1.494839350155919e-29 0.9124999389040712 -2.6034709595458274e-21 -3.7072728491435904e-50 -5.19378802650138e-37 2.691954583556711e-09 -8.822291752735457e-33 2.9715319344471424e-13 4.1257459503602367e-13 8.489293578723895e-10 1.1032624618099384e-10 1.7486831361040144e-11 5.856679425928559e-10 -4.295588402172373e-31 -1.6703556124698584e-25 1.2321739166238203e-09 -1.1992970537297843e-35 6.741079905979865e-14 3.1437031917185876e-08 3.5924004953632525e-36 -4.823587041500032e-49 -3.7015966291390675e-28 -5.214276512375664e-27 3.298098318488628e-11 6.96626753462004e-11 2.7199771897188004e-44 1.1562603970497507e-36 -6.816416990559849e-32 -7.305879136968707e-16 3.7754565773094236e-11
0.925 300.0000042143025 0.05752502136449666 5.520981312274347e-40 1.0489354785879347e-32 1.068244318341862e-32 6.605000246242938e-11 1.0706649068109383e-26 5.83704487960738e-31 1.2037239254647095e-11 0.01747497839055618 2.6627690962065596e-14 9.846882960555757e-43 2.3416297917728827e-10 2.7413818005753793e-31 1.8698535777818256e-10 9.60764032920148e-25 9.367705064840719e-13 5.541111559996829e-10 2.758469915793718e-31 0.9249999978161223 5.2697301811877033e-23 3.6319147916284596e-53 6.212838471550718e-40 1.0137309632233096e-10 8.57642368636811e-36 7.070385283159368e-15 7.472968112079547e-14 2.3933699094633263e-11 3.4954837287924192e-12 4.804422773250933e-13 2.221711716489562e-11 4.870669150303967e-34 -3.066882869312516e-26 3.558559315455955e-11 -5.06400178626446e-37 2.3649123563405358e-15 1.182200204061502e-09 2.8277070486999556e-37 5.659137496271108e-51 -1.2698516012860695e-29 -1.793462274082251e-28 1.0998868311543044e-12 2.419164221708199e-12 1.1813453745278052e-44 1.0014762502784388e-37 -1.5573313790445652e-33 5.18278355795418e-16 1.625152081122189e-12
0.9375 300.0000000001303 0.04793751780374722 3.1695530316217555e-40 6.980641154775748e-33 5.845296078143668e-33 2.30011854554308e-15 1.0013236264365187e-26 3.8550522601717704e-31 3.009303552257177e-16 0.01456248219624608 2.333066682121172e-16 1.2984162311610877e-40 6.125987252000963e-15 1.824155972046135e-31 5.046542511653994e-15 2.778325948479489e-25 2.289273449526338e-17 1.840439796807767e-14 1.8355715847058601e-31 0.9374999999999267 5.99405484065081e-23 1.2441979777376723e-53 1.7543853718874586e-40 3.5500823744181933e-15 3.4538744308704365e-36 1.5219751635665576e-19 8.508284642377943e-18 6.215238220721213e-16 1.0211855313369453e-16 1.2471264019629853e-17 7.865971842247193e-16 2.0129479128664314e-34 1.4589290204689395e-30 9.556295433729034e-16 -5.312694263922722e-41 7.722168841346953e-20 4.228347124145628e-14 1.3259619462207906e-41 2.530869675679151e-53 -3.812932517096626e-33 -4.1042324802341984e-32 3.3010925202747267e-17 7.79080925040489e-17 -5.613009211316964e-48 -1.3986793529176342e-41 -1.4731783542835341e-36 -8.964095053766527e-16 6.492577795453008e-17
